#Read position (bp)	Clipping profile
0.0	40.88830646731301
1.0	0.002438586159456969
2.0	0.0024284465080662955
3.0	0.002418306856675622
4.0	0.002418306856675622
5.0	0.002418306856675622
6.0	0.0024132370309802855
7.0	0.0024081672052849484
8.0	0.002403097379589612
9.0	0.0023929577281989385
10.0	0.0023625387740269176
11.0	0.002306770691378214
12.0	0.0022611422601201835
13.0	0.0022307233059481626
14.0	0.002225653480252826
15.0	0.0022155138288621526
16.0	0.0022155138288621526
17.0	0.0022155138288621526
18.0	0.0022155138288621526
19.0	0.0022155138288621526
20.0	0.0022155138288621526
21.0	0.002210444003166816
22.0	0.002190164700385469
23.0	0.002190164700385469
24.0	0.0021850948746901322
25.0	0.0021800250489947956
26.0	0.0021800250489947956
27.0	0.0021800250489947956
28.0	0.0021800250489947956
29.0	0.002174955223299459
30.0	0.0021597457462134485
31.0	0.002149606094822775
32.0	0.0021191871406507547
33.0	0.0020532794066113772
34.0	0.0019924414982673364
35.0	0.0019670923697906527
36.0	0.0019518828927046425
37.0	0.0019316035899232956
38.0	0.0019062544614466118
39.0	0.0018961148100559383
40.0	0.001885975158665265
41.0	0.0018707656815792546
42.0	0.001865695855883918
43.0	0.0018606260301885814
44.0	0.0018555562044932448
45.0	0.0018555562044932448
46.0	0.0018555562044932448
47.0	0.0018555562044932448
48.0	0.0018555562044932448
49.0	0.0018555562044932448
50.0	0.001850486378797908
51.0	0.001850486378797908
52.0	0.001850486378797908
53.0	0.018930729146387364
54.0	0.0018302070760165608
55.0	0.0018251372503212241
56.0	0.0018200674246258873
57.0	0.08725677004244052
58.0	0.04729640391179639
59.0	0.005125593777985438
60.0	0.001809927773235214
61.0	0.18435407175952964
62.0	0.001809927773235214
63.0	0.001809927773235214
64.0	0.3977075464963854
65.0	0.001804857947539877
66.0	0.001804857947539877
67.0	0.001804857947539877
68.0	0.001804857947539877
69.0	0.001804857947539877
70.0	0.001804857947539877
71.0	0.001804857947539877
72.0	0.10108218471362379
73.0	0.061517264987215936
74.0	0.001804857947539877
75.0	0.001804857947539877
76.0	0.001804857947539877
77.0	0.0019873716725719998
78.0	0.09440522427286532
79.0	0.056898653778764165
80.0	0.0017997881218445404
81.0	0.17534499149891628
82.0	0.001794718296149204
83.0	0.1602369109268128
84.0	0.007178873184596816
85.0	0.0653247040844138
86.0	0.12430705622396138
87.0	0.18847584004983842
88.0	0.001789648470453867
89.0	0.001789648470453867
90.0	0.001789648470453867
91.0	0.0017845786447585304
92.0	0.1079568683565004
93.0	0.0017845786447585304
94.0	0.0017795088190631935
95.0	0.0017795088190631935
96.0	0.0017795088190631935
97.0	0.1100811253228465
98.0	0.11150574634323614
99.0	0.05852606782696725
100.0	0.0017744389933678569
101.0	0.0017744389933678569
102.0	0.0017744389933678569
103.0	0.10062083057534815
104.0	0.22384294410050745
105.0	0.0017693691676725202
106.0	0.02537954743085569
107.0	0.08032631831691521
108.0	0.07223487650715779
109.0	0.061304332308011786
110.0	0.06166935975807603
111.0	0.10074250639203625
112.0	0.0017642993419771833
113.0	0.009151035380082804
114.0	0.0017642993419771833
115.0	0.2170848664486236
116.0	0.01428169898376358
117.0	0.0017642993419771833
118.0	0.018438956053939703
119.0	0.0017642993419771833
120.0	0.018692447338706536
121.0	0.0017642993419771833
122.0	0.0017642993419771833
123.0	0.3248642909057872
124.0	0.0017642993419771833
125.0	0.0017642993419771833
126.0	0.0017642993419771833
127.0	0.18638200203766436
128.0	0.2947140374956197
129.0	0.0017642993419771833
130.0	0.0017642993419771833
131.0	0.012578237550130437
132.0	0.0035083193811730196
133.0	0.15792507040973924
134.0	0.0017642993419771833
135.0	0.006935521551220652
136.0	0.0017642993419771833
137.0	0.049349683318407764
138.0	0.21591880653869616
139.0	0.0017642993419771833
140.0	0.0017642993419771833
141.0	0.0017642993419771833
142.0	0.08993870783527366
143.0	0.0017642993419771833
144.0	0.0017642993419771833
145.0	0.037815829861516694
146.0	0.02207402107749614
147.0	0.0017642993419771833
148.0	0.06723095854586043
149.0	0.0017642993419771833
150.0	0.0017642993419771833
151.0	0.0017642993419771833
152.0	0.011969858466690029
153.0	0.04203392484003686
154.0	0.12160990895404224
155.0	0.09296539377538969
156.0	0.0018200674246258873
157.0	0.008517307168165712
158.0	0.09554593505431609
159.0	0.005992533971888019
160.0	0.035894365922984076
161.0	0.043843852613272075
162.0	0.050997376669392205
163.0	0.044396463614063776
164.0	0.0017541596905865098
165.0	0.0017541596905865098
166.0	0.0017541596905865098
167.0	0.03461170002206388
168.0	0.0017490898648911731
169.0	0.012096604109073447
170.0	0.0017490898648911731
171.0	0.09939900258277201
172.0	0.06697239743539825
173.0	0.01623865170216356
174.0	0.12122460220119664
175.0	0.0017389502135004996
176.0	0.18336038592324366
177.0	0.02679402879985464
178.0	0.017744389933678568
179.0	0.025166614751651543
180.0	0.002306770691378214
181.0	0.0017389502135004996
182.0	0.011528783631195734
183.0	0.001789648470453867
184.0	0.13132369498630742
185.0	0.0017389502135004996
186.0	0.0017389502135004996
187.0	0.03421118379213228
188.0	0.0017389502135004996
189.0	0.10067659865799686
190.0	0.0017389502135004996
191.0	0.04879200249192073
192.0	0.03196525100909811
193.0	0.08898051077885501
194.0	0.0017440200391958362
195.0	0.0017389502135004996
196.0	0.0017389502135004996
197.0	0.054799745940894755
198.0	0.0017389502135004996
199.0	0.0017389502135004996
200.0	0.056629953016911316
201.0	0.11635249970797805
202.0	0.06117758666562837
203.0	0.140636964788641
204.0	0.0950389524847824
205.0	0.21275523530480603
206.0	0.0017389502135004996
207.0	0.04890860848291347
208.0	0.029136288271100208
209.0	0.0017389502135004996
210.0	0.02696640287349609
211.0	0.011442596594375009
212.0	0.02977508630871264
213.0	0.0234073852353697
214.0	0.24909574588897976
215.0	0.046667745525574636
216.0	0.004892381795999949
217.0	0.0017389502135004996
218.0	0.0017389502135004996
219.0	0.14194497981803786
220.0	0.0017389502135004996
221.0	0.0017389502135004996
222.0	0.10110753384210047
223.0	0.22320921588859038
224.0	0.0017389502135004996
225.0	0.0017389502135004996
226.0	0.14768402250515905
227.0	0.0017389502135004996
228.0	0.021191871406507547
229.0	0.09219985009539385
230.0	0.0017389502135004996
231.0	0.0017389502135004996
232.0	0.11724985885605264
233.0	0.1141268462277252
234.0	0.04016822898415294
235.0	0.09916072077509118
236.0	0.06279486106244078
237.0	0.10268424963335021
238.0	0.1378080020506431
239.0	0.27299997404249243
240.0	0.05021155368661501
241.0	0.15301747913665328
242.0	0.0017440200391958362
243.0	0.3218781635712339
244.0	0.03158501408194785
245.0	0.18767987741567055
246.0	0.17107619826344275
247.0	0.0017440200391958362
248.0	0.03040374469493439
249.0	0.23204085224986698
250.0	0.0017440200391958362
251.0	0.09755358602966943
252.0	0.0017440200391958362
253.0	0.0017440200391958362
254.0	0.0017440200391958362
255.0	0.3059639807135719
256.0	0.04500484269750418
257.0	0.0017440200391958362
258.0	0.06266304559436203
259.0	0.0017440200391958362
260.0	0.0017440200391958362
261.0	0.0017440200391958362
262.0	0.15171453393295176
263.0	0.0017440200391958362
264.0	0.0017440200391958362
265.0	0.11392405319991174
266.0	0.035488779867357136
267.0	0.190818099521084
268.0	0.1074752349154434
269.0	0.025156475100260874
270.0	0.008897544095315969
271.0	0.002149606094822775
272.0	0.0025197033705823568
273.0	0.1045347360121481
274.0	0.18114994192007683
275.0	0.07563672954872873
276.0	0.054972120014536205
277.0	0.06413836487170502
278.0	0.10858552674272216
279.0	0.04890860848291347
280.0	0.1465585212007943
281.0	0.001733880387805163
282.0	0.05989492076470817
283.0	0.001733880387805163
284.0	0.02733650014925567
285.0	0.04878186284053005
286.0	0.001728810562109826
287.0	0.1257975849783904
288.0	0.07304097879271632
289.0	0.09012629138600112
290.0	0.1697073453257018
291.0	0.001728810562109826
292.0	0.19361157347921454
293.0	0.001728810562109826
294.0	0.2930815536217212
295.0	0.004851823190437254
296.0	0.0017237407364144896
297.0	0.0017237407364144896
298.0	0.03297921614816545
299.0	0.001718670910719153
300.0	0.001718670910719153
301.0	0.001718670910719153
302.0	0.21336868421394178
303.0	0.21594922549286819
304.0	0.13647463789276953
305.0	0.09317325662889848
306.0	0.18801955573725812
307.0	0.15724064394086879
308.0	0.007863299653467274
309.0	0.001713601085023816
310.0	0.048994795519734194
311.0	0.05576808264870407
312.0	0.001718670910719153
313.0	0.0446753040273073
314.0	0.08984238114706225
315.0	0.018616399953276488
316.0	0.03523021875689496
317.0	0.0573447984399538
318.0	0.001713601085023816
319.0	0.09095774280003634
320.0	0.045156937468364286
321.0	0.001713601085023816
322.0	0.06024473873768641
323.0	0.1274148593752028
324.0	0.0592358434243144
325.0	0.1458538154291425
326.0	0.007133244753338784
327.0	0.08281053290763021
328.0	0.1222791259458267
329.0	0.11688990123168373
330.0	0.17100522070370802
331.0	0.011721437007618529
332.0	0.0016933217822424692
333.0	0.11074020266324028
334.0	0.0016933217822424692
335.0	0.024294604732053627
336.0	0.0016933217822424692
337.0	0.021181731755116874
338.0	0.05108863353190826
339.0	0.09294511447260834
340.0	0.01727289614401225
341.0	0.0016933217822424692
342.0	0.0016933217822424692
343.0	0.017637923594076496
344.0	0.021257779140546926
345.0	0.44491269354566576
346.0	0.22696088690313956
347.0	0.1004585961530974
348.0	0.28219663785383325
349.0	0.0038986959597139483
350.0	0.0016933217822424692
351.0	0.05143338167919116
352.0	0.05511914495970097
353.0	0.06299765409025426
354.0	0.2001516486261989
355.0	0.0935737728588301
356.0	0.03933677757011771
357.0	0.05827764636789576
358.0	0.0016781123051564587
359.0	0.0026008205817077443
360.0	0.001673042479461122
361.0	0.001673042479461122
362.0	0.09468406468610883
363.0	0.09121123408480317
364.0	0.001673042479461122
365.0	0.035782829757686666
366.0	0.028183161040376905
367.0	0.001673042479461122
368.0	0.001673042479461122
369.0	0.006393050201819621
370.0	0.001673042479461122
371.0	0.001673042479461122
372.0	0.006788496606055887
373.0	0.001673042479461122
374.0	0.001673042479461122
375.0	0.001673042479461122
376.0	0.001673042479461122
377.0	0.001673042479461122
378.0	0.001673042479461122
379.0	0.025871320523303352
380.0	0.001673042479461122
381.0	0.001673042479461122
382.0	0.0016781123051564587
383.0	0.0016781123051564587
384.0	0.06320044711806772
385.0	0.043402777777777776
386.0	0.08755588975846539
387.0	0.09883118210489428
388.0	0.09588561337590364
389.0	0.13439093953198614
390.0	0.0016781123051564587
391.0	0.009774623940609222
392.0	0.004583122428584407
393.0	0.0016781123051564587
394.0	0.02140480408571169
395.0	0.0016781123051564587
396.0	0.09493755597087568
397.0	0.0671853301146024
398.0	0.01994976411115005
399.0	0.06826013316201378
400.0	0.15882242955781387
401.0	0.0837332411841815
402.0	0.007254920570026867
403.0	0.05759828972472063
404.0	0.0016679726537657852
405.0	0.022185557242793547
406.0	0.17490391666342198
407.0	0.021151312800944854
408.0	0.0016679726537657852
409.0	0.0016679726537657852
410.0	0.0016679726537657852
411.0	0.0016679726537657852
412.0	0.0016679726537657852
413.0	0.22408122590818833
414.0	0.0016679726537657852
415.0	0.0016679726537657852
416.0	0.0016679726537657852
417.0	0.0016679726537657852
418.0	0.0016679726537657852
419.0	0.10129511739282793
420.0	0.0016679726537657852
421.0	0.0016679726537657852
422.0	0.0016679726537657852
423.0	0.0016679726537657852
424.0	0.0016679726537657852
425.0	0.03814536853171359
426.0	0.0016629028280704485
427.0	0.0016629028280704485
428.0	0.01612711553686615
429.0	0.0016629028280704485
430.0	0.0703336918714065
431.0	0.04222150839076432
432.0	0.0016578330023751119
433.0	0.0016527631766797754
434.0	0.0016527631766797754
435.0	0.0016527631766797754
436.0	0.0016527631766797754
437.0	0.03136194175135304
438.0	0.0016527631766797754
439.0	0.03843434859634778
440.0	0.007224501615854846
441.0	0.08570033355397215
442.0	0.041243032031564326
443.0	0.03585887714311672
444.0	0.0016476933509844385
445.0	0.05679725726485743
446.0	0.16366918292255578
447.0	0.1976218056042259
448.0	0.0016426235252891019
449.0	0.21671983899855937
450.0	0.1509185712987839
451.0	0.0016426235252891019
452.0	0.13983086250308246
453.0	0.06367194090773404
454.0	0.0016426235252891019
455.0	0.0016426235252891019
456.0	0.0731068865267557
457.0	0.07671153259614012
458.0	0.0016426235252891019
459.0	0.0016426235252891019
460.0	0.001809927773235214
461.0	0.0016426235252891019
462.0	0.0016426235252891019
463.0	0.05698484081558488
464.0	0.0016426235252891019
465.0	0.0016426235252891019
466.0	0.036076879648016195
467.0	0.0016426235252891019
468.0	0.0016426235252891019
469.0	0.001637553699593765
470.0	0.009926718711469324
471.0	0.001637553699593765
472.0	0.046424393892198476
473.0	0.001637553699593765
474.0	0.01568097087567652
475.0	0.001637553699593765
476.0	0.001637553699593765
477.0	0.001637553699593765
478.0	0.001637553699593765
479.0	0.018489654310893066
480.0	0.08048855273916598
481.0	0.001637553699593765
482.0	0.001637553699593765
483.0	0.001637553699593765
484.0	0.04754482537086789
485.0	0.0329994954509468
486.0	0.001637553699593765
487.0	0.001637553699593765
488.0	0.001637553699593765
489.0	0.0016324838738984283
490.0	0.0016274140482030915
491.0	0.0016274140482030915
492.0	0.0016274140482030915
493.0	0.04481725914677673
494.0	0.0016274140482030915
495.0	0.008344933094524264
496.0	0.0016274140482030915
497.0	0.0016274140482030915
498.0	0.0016223442225077548
499.0	0.0016223442225077548
500.0	0.07557082181468935
501.0	0.0016223442225077548
502.0	0.0016223442225077548
503.0	0.0016223442225077548
504.0	0.0016223442225077548
505.0	0.0018251372503212241
506.0	0.0016223442225077548
507.0	0.0016223442225077548
508.0	0.10547772359148075
509.0	0.16120524763462213
510.0	0.0016122045711170813
511.0	0.16308615296759205
512.0	0.0016071347454217446
513.0	0.0016071347454217446
514.0	0.0016071347454217446
515.0	0.0016071347454217446
516.0	0.006149698568443458
517.0	0.0016071347454217446
518.0	0.0017085312593284794
519.0	0.0016071347454217446
520.0	0.0016071347454217446
521.0	0.05309121468156627
522.0	0.0016020649197264077
523.0	0.001596995094031071
524.0	0.001596995094031071
525.0	0.001596995094031071
526.0	0.007457713597840336
527.0	0.001596995094031071
528.0	0.001596995094031071
529.0	0.0015919252683357342
530.0	0.020907961167568687
531.0	0.0015919252683357342
532.0	0.06596857194772157
533.0	0.001596995094031071
534.0	0.001596995094031071
535.0	0.001596995094031071
536.0	0.001596995094031071
537.0	0.001596995094031071
538.0	0.001596995094031071
539.0	0.1732511534867422
540.0	0.001596995094031071
541.0	0.001596995094031071
542.0	0.001596995094031071
543.0	0.001596995094031071
544.0	0.11136379122376669
545.0	0.02717933555270023
546.0	0.001596995094031071
547.0	0.001596995094031071
548.0	0.001596995094031071
549.0	0.03032769730950434
550.0	0.001596995094031071
551.0	0.001596995094031071
552.0	0.0016071347454217446
553.0	0.012405863476488987
554.0	0.0016071347454217446
555.0	0.03614278738205557
556.0	0.01533622272839362
557.0	0.0016071347454217446
558.0	0.0016020649197264077
559.0	0.0016020649197264077
560.0	0.09172835630572752
561.0	0.015559295058988436
562.0	0.0016020649197264077
563.0	0.0016020649197264077
564.0	0.0016020649197264077
565.0	0.010717611519941855
566.0	0.0016020649197264077
567.0	0.0016020649197264077
568.0	0.15662212520603772
569.0	0.0016020649197264077
570.0	0.0016020649197264077
571.0	0.00252984302197303
572.0	0.0016020649197264077
573.0	0.0016020649197264077
574.0	0.020375629469558332
575.0	0.0016020649197264077
576.0	0.0017642993419771833
577.0	0.09956630683071813
578.0	0.001596995094031071
579.0	0.06272388350270608
580.0	0.15390469863333722
581.0	0.001596995094031071
582.0	0.001596995094031071
583.0	0.001596995094031071
584.0	0.001596995094031071
585.0	0.1732917120923049
586.0	0.001596995094031071
587.0	0.001596995094031071
588.0	0.0015919252683357342
589.0	0.064604788835676
590.0	0.0015919252683357342
591.0	0.0015919252683357342
592.0	0.0015919252683357342
593.0	0.0015919252683357342
594.0	0.07148454230424794
595.0	0.001596995094031071
596.0	0.001596995094031071
597.0	0.001596995094031071
598.0	0.001596995094031071
599.0	0.20044569851652844
600.0	0.0016020649197264077
601.0	0.0016020649197264077
602.0	0.0016020649197264077
603.0	0.03895654064296746
604.0	0.12725262495295203
605.0	0.001596995094031071
606.0	0.001596995094031071
607.0	0.00788357895624862
608.0	0.001596995094031071
609.0	0.019995392542408078
610.0	0.001596995094031071
611.0	0.03465732845332191
612.0	0.001596995094031071
613.0	0.001596995094031071
614.0	0.001596995094031071
615.0	0.0026210998844890913
616.0	0.017637923594076496
617.0	0.2042734169165077
618.0	0.001596995094031071
619.0	0.001596995094031071
620.0	0.10092502011706836
621.0	0.001596995094031071
622.0	0.027995577489649443
623.0	0.0015868554426403975
624.0	0.0015919252683357342
625.0	0.0015919252683357342
626.0	0.03750657049410115
627.0	0.0015868554426403975
628.0	0.001581785616945061
629.0	0.021926996132331372
630.0	0.0015767157912497244
631.0	0.00302668594011603
632.0	0.06579112804838479
633.0	0.0015767157912497244
634.0	0.0015767157912497244
635.0	0.02620085919350024
636.0	0.0015767157912497244
637.0	0.0015767157912497244
638.0	0.0015767157912497244
639.0	0.0015767157912497244
640.0	0.0015767157912497244
641.0	0.0015767157912497244
642.0	0.0015767157912497244
643.0	0.0015767157912497244
644.0	0.042824817648509386
