#Position (bp)	Coverage	Std
30286.0	0.06494857274933549	0.25302971743636865
90857.0	0.02638226213864721	0.2063846917768331
151428.0	0.13007875055719734	0.4703136839228723
211999.0	0.01021941192980139	0.09336510488006297
272570.0	0.07534958973766324	0.2887728189514178
333141.0	0.06905945089234122	0.2608684885053361
393712.0	0.0	0.0
454283.0	0.009426953492595466	0.09606684591103211
514854.0	0.008122698981360718	0.08771231761393326
575425.0	0.0	0.0
635996.0	0.009410443941820343	0.09415746792602948
696567.0	0.0	0.0
757138.0	0.008849119215466147	0.09157975646267406
817709.0	0.0	0.0
878280.0	0.07312080038302157	0.30509153916512627
938851.0	0.019002492942167045	0.1706541753585821
999422.0	0.002096712948440673	0.04578987823133703
1059993.0	0.018424658665037723	0.175894565443567
1120564.0	0.04147199154711	0.2031597325697406
1181135.0	0.10237572435654026	0.3190319428029673
1241706.0	0.06344620362879926	0.28000688675648866
1302277.0	0.0	0.0
1362848.0	0.09266810850076769	0.30204598587521725
1423419.0	0.02184213567548827	0.14542604492639236
1483990.0	0.06630235591289561	0.3593114068067768
1544561.0	0.08381898928530154	0.3246744241531245
1605132.0	0.009179310230968615	0.09476917020670349
1665703.0	0.0	0.0
1726274.0	0.004044839939905235	0.061621397892926644
1786845.0	0.026861039111125785	0.16313612674542366
1847416.0	0.04165359660563636	0.20062473623596586
1907987.0	0.013735946244902677	0.11485264937877404
1968558.0	0.003566062967426656	0.05916100712738216
2029129.0	0.0	0.0
2089700.0	0.016592098528999025	0.1525728239003395
2150271.0	0.005217018044938997	0.06688862578987884
2210842.0	0.05831173333773588	0.7548689588288715
2271413.0	0.0	0.0
2331984.0	0.011589704644136632	0.09442011130350696
2392555.0	0.0430899275230721	0.2101107773834555
2453126.0	0.0420333162734642	0.20457690782426505
2513697.0	0.0	0.0
2574268.0	0.0069670304271020785	0.11164546938957341
2634839.0	0.028875204305690842	0.15934769873499838
2695410.0	0.0	0.0
2755981.0	0.0	0.0
2816552.0	0.0698188902279969	0.30544307396014464
2877123.0	0.07434250714038071	0.27208238766162973
2937694.0	0.017268990110779085	0.12790998717124202
2998265.0	0.0	0.0
3058836.0	0.0	0.0
3119407.0	0.012002443413514719	0.10750202576038456
3179978.0	0.0	0.0
3240549.0	0.012844430503046012	0.12490606663605903
3301120.0	0.03128559871885886	0.3328845217228165
3361691.0	0.10405969853560285	0.4025639705793495
3422262.0	0.0	0.0
3482833.0	0.0	0.0
3543404.0	0.007858546168958742	0.12517013895331472
3603975.0	0.025919994716943753	0.26743106393580124
3664546.0	0.0016674646282874644	0.03876040660953172
3725117.0	0.031236070066533488	0.19524485329903052
3785688.0	0.010863284410031203	0.09743198497257438
3846259.0	0.0	0.0
3906830.0	0.01883739743441581	0.1346996521965095
