#Position (bp)	mapping quality
30286.0	38.58108795119471
90857.0	24.555068836045056
151428.0	39.23137453991623
211999.0	40.09046849757674
272570.0	37.37401402278703
333141.0	0.9854171647143198
393712.0	0.0
454283.0	25.012259194395796
514854.0	0.9471544715447154
575425.0	0.0
635996.0	19.78421052631579
696567.0	0.0
757138.0	20.074626865671643
817709.0	0.0
878280.0	42.4276360352224
938851.0	28.321459600347524
999422.0	10.0
1059993.0	9.810931899641577
1120564.0	49.54936305732484
1181135.0	57.01499758103532
1241706.0	57.77153265677856
1302277.0	0.0
1362848.0	51.522893283449136
1423419.0	32.0400604686319
1483990.0	17.59113545816733
1544561.0	50.89048650778019
1605132.0	1.9568345323741008
1665703.0	0.0
1726274.0	0.9387755102040817
1786845.0	49.05531653349723
1847416.0	56.84661117717003
1907987.0	24.294471153846153
1968558.0	15.703703703703704
2029129.0	0.0
2089700.0	7.044776119402985
2150271.0	13.721518987341772
2210842.0	49.72083805209513
2271413.0	0.0
2331984.0	38.46153846153846
2392555.0	16.793486590038313
2453126.0	58.20267085624509
2513697.0	0.0
2574268.0	8.665876777251185
2634839.0	52.76157804459691
2695410.0	0.0
2755981.0	0.0
2816552.0	51.6129108536297
2877123.0	57.755274261603375
2937694.0	42.80019120458891
2998265.0	0.0
3058836.0	0.0
3119407.0	57.7716643741403
3179978.0	0.0
3240549.0	14.230077120822623
3301120.0	13.246965699208443
3361691.0	49.23877518641917
3422262.0	0.0
3482833.0	0.0
3543404.0	55.37394957983193
3603975.0	36.3859872611465
3664546.0	1.801980198019802
3725117.0	2.699260042283298
3785688.0	0.8738601823708206
3846259.0	0.0
3906830.0	57.79141104294479
3967401.0	22.263934426229508
4027972.0	35.656160458452725
4088543.0	58.101785200115174
4149114.0	58.92783837082948
4209685.0	2.582152974504249
4270256.0	53.96676983222023
4330827.0	29.68461750897542
4391398.0	55.76264726264726
4451969.0	6.948148148148148
4512540.0	1.8012422360248448
4573111.0	32.69484346224678
4633682.0	0.0
4694253.0	47.33907238229094
4754824.0	59.636913767019664
4815395.0	23.22330230010953
4875966.0	29.569313593539704
4936537.0	4.732142857142857
4997108.0	11.368055555555555
5057679.0	10.368788819875776
5118250.0	11.871291790927641
5178821.0	5.471635883905013
5239392.0	43.37929571489181
5299963.0	57.94754982766372
5360534.0	48.470906630581865
5421105.0	21.584180790960453
5481676.0	0.0
5542247.0	56.17623918174666
5602818.0	54.519793459552496
5663389.0	6.877906976744186
5723960.0	37.44357774310973
5784531.0	10.867469879518072
5845102.0	52.45
5905673.0	21.04568527918782
5966244.0	17.844496214327314
6026815.0	23.46652497343252
6087386.0	47.76470588235294
6147957.0	0.0
6208528.0	27.378512396694216
6269099.0	7.172845227062094
6329670.0	6.678233438485805
6390241.0	51.72077922077922
6450812.0	15.70890052356021
6511383.0	0.0
6571954.0	42.04312114989733
6632525.0	2.865967365967366
6693096.0	0.8890019071837254
6753667.0	58.182241178751454
6814238.0	9.54410701373825
6874809.0	13.166218809980807
6935380.0	0.0
6995951.0	32.836641221374045
7056522.0	27.734236054971706
7117093.0	21.756669361358124
7177664.0	49.38750296982656
7238235.0	46.23139534883721
7298806.0	43.69298762522098
7359377.0	58.7
7419948.0	37.07917174177832
7480519.0	42.41662110442865
7541090.0	25.293649085037675
7601661.0	0.0
7662232.0	19.73121218036307
7722803.0	21.85034013605442
7783374.0	52.31026884089908
7843945.0	40.286864041391205
7904516.0	57.69764892191497
7965087.0	27.50943396226415
8025658.0	33.88235294117647
8086229.0	59.824561403508774
8146800.0	0.8161764705882353
8207371.0	38.303030303030305
8267942.0	54.173669467787114
8328513.0	29.43106457242583
8389084.0	0.0
8449655.0	44.57315555555556
8510226.0	0.9542645241038319
8570797.0	52.055127216653815
8631368.0	1.8258928571428572
8691939.0	44.12547393364929
8752510.0	49.942099258414146
8813081.0	49.888734466971876
8873652.0	32.586738403373566
8934223.0	45.46799512579744
8994794.0	1.6448878875657118
9055365.0	24.109343490925387
9115936.0	48.12838335966298
9176507.0	7.728353140916808
9237078.0	0.0
9297649.0	0.9719298245614035
9358220.0	13.644358228257355
9418791.0	59.14916825743114
9479362.0	40.484751116436115
9539933.0	36.12731789548398
9600504.0	58.042955951947576
9661075.0	54.91824874079814
9721646.0	35.59674134419552
9782217.0	50.484048404840486
9842788.0	17.263157894736842
9903359.0	40.49162011173184
9963930.0	38.998092209856914
1.0024501E7	19.766129032258064
1.0085072E7	4.787234042553192
1.0145643E7	30.232963784183298
1.0206214E7	49.95967365967366
1.0266785E7	59.82222222222222
1.0327356E7	0.0
1.0387927E7	24.9828068772491
1.0448498E7	58.53164556962025
1.0509069E7	57.30245231607629
1.056964E7	48.23324675324675
1.0630211E7	6.903581267217631
1.0690782E7	45.806111696522656
1.0751353E7	54.46602632515119
1.0811924E7	13.578175644389566
1.0872495E7	58.35349780331193
1.0933066E7	0.9833546734955185
1.0993637E7	59.8390187811422
1.1054208E7	12.039838337182449
1.1114779E7	0.0
1.117535E7	9.031828854683017
1.1235921E7	45.73870172555464
1.1296492E7	39.017060141306224
1.1357063E7	4.757281553398058
1.1417634E7	31.900672529746508
1.1478205E7	24.774339136041263
1.1538776E7	44.8038449006191
1.1599347E7	2.120307553143374
1.1659918E7	48.276276640961804
1.1720489E7	45.54561637739208
1.178106E7	42.275730924649395
1.1841631E7	58.97260273972603
1.1902202E7	59.46103363412633
1.1962773E7	53.345656192236596
1.2023344E7	45.636758048289735
1.2083915E7	57.16458333333333
1.2144486E7	42.03190767141887
1.2205057E7	23.07815054098233
1.2265628E7	3.1642363775901767
1.2326199E7	0.0
1.238677E7	29.80744302738867
1.2447341E7	0.0
1.2507912E7	20.541879001698682
1.2568483E7	26.15452196382429
1.2629054E7	18.736222578919207
1.2689625E7	36.60618318405085
1.2750196E7	39.21503587397317
1.2810767E7	59.190751445086704
1.2871338E7	7.291745092766873
1.2931909E7	7.987240829346092
1.299248E7	40.186903137789905
1.3053051E7	1.7297297297297298
1.3113622E7	27.517376294591486
1.3174193E7	25.266145619086796
1.3234764E7	50.549479743192386
1.3295335E7	44.630795167181795
1.3355906E7	57.05802481195663
1.3416477E7	57.70932338838572
1.3477048E7	56.60933660933661
1.3537619E7	58.0204241948154
1.359819E7	27.068203650336216
1.3658761E7	48.960067781625284
1.3719332E7	57.209475511695906
1.3779903E7	48.57814812784387
1.3840474E7	41.678949597628126
1.3901045E7	52.60689408823004
1.3961616E7	6.995806150978565
1.4022187E7	42.732521425349574
1.4082758E7	39.04015855481188
1.4143329E7	55.74395641811372
1.42039E7	31.933013040494167
1.4264471E7	41.23631743549648
1.4325042E7	31.453029612756264
1.4385613E7	1.9440233236151603
1.4446184E7	18.16479224507082
1.4506755E7	51.56663967611336
1.4567326E7	40.544482255712204
1.4627897E7	53.23733233979136
1.4688468E7	53.7510162601626
1.4749039E7	22.639005062733876
1.480961E7	34.46539293439077
1.4870181E7	0.9764289923394225
1.4930752E7	30.11571797595164
1.4991323E7	5.883728813559322
1.5051894E7	13.604248623131392
1.5112465E7	20.598113964687
1.5173036E7	2.6615156646909397
1.5233607E7	32.73409090909091
1.5294178E7	55.38932856778147
1.5354749E7	37.90412420440749
1.541532E7	49.492483894058694
1.5475891E7	48.855425454292764
1.5536462E7	52.51848697750337
1.5597033E7	22.099834691226828
1.5657604E7	17.13992121938688
1.5718175E7	19.25836360160581
1.5778746E7	0.99545159194282
1.5839317E7	28.606560485400077
1.5899888E7	31.89414444593327
1.5960459E7	17.01359927470535
1.602103E7	33.948322062013524
1.6081601E7	34.07595307917889
1.6142172E7	55.261832989581684
1.6202743E7	33.18958742632613
1.6263314E7	33.79452571967909
1.6323885E7	50.881277020286
1.6384456E7	55.03199741435036
1.6445027E7	25.05940161607338
